"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Imbafication_2"                       "<font color='#FF7800'>Golden Substance:</font> Each stack of Greevil's Greed adds 0.02 seconds to the brew duration."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Imbafication_3"                       "<font color='#FF7800'>Highly Combustible:</font> If Unstable Concoction hits an enemy inside the Acid Spray pool, it explodes violently, burning the whole Acid Spray AoE, dealing a portion of the damage to all enemies in its range."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Imbafication_4"                       "<font color='#FF7800'>Instant Repulsion:</font> All stacks of Sticky Acid on the main target are consumed, dealing their damage instantly."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Note0"                                "Se o próprio Alquimista for atingido pela explosão da mistura, ele ainda causa dano às unidades inimigas no raio da explosão."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_Note1"                                "Danos base da infusão referem-se à duração da infusão base. O dano pode aumentar ainda mais quando a infusão ficar por mais tempo."
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_radius_increase"                      "RAIO DAS GARRAFAS MAIORES:"
		"DOTA_Tooltip_ability_imba_alchemist_unstable_concoction_acid_spray_damage"                    "%DANO DO ALTAMENTE INFLAMÁVEL:"
		"DOTA_Tooltip_modifier_imba_unstable_concoction_stunned"                                       "Mistura Instável"
		"DOTA_Tooltip_modifier_imba_unstable_concoction_stunned_Description"                           "Atordoado."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Imbafication_1"                             "<font color='#FF7800'>The Rich Get Richer:</font> No gold bonus cap."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Imbafication_2"                             "<font color='#FF7800'>Pocketful of Gold:</font> Landing a last hit on enemy heroes grant a multiplication of the bonus gold."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Imbafication_3"                             "<font color='#FF7800'>Goldenfinger:</font> Can be cast as a unit-targeted ability to convert a target allied or enemy creep into pure gold, gaining x%gold_multiplier% its bounty and exp, and permanently gaining %bonus_stacks% stacks of Greevil's Greed."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Imbafication_4"                             "<font color='#FF7800'>Golden Greevil:</font> Upon consuming a creep, a Golden Greevil spawns from its corpse. The Golden Greevil follows Alchemist and grants it gold every 2 seconds equal to a portion of your Greed stacks."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Note0"                                      "O animal de estimação greevil é uma unidade voadora e segue Alquimista. Ele não se teletransporta automaticamente com Alquimista e precisa viajar até ele."
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_Note1"                                      "<font color='#FF0000'>Gold gain is not affected by the map gold multiplier.</font>"
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_hero_multiplier"                            "MULTIPLICADOR DE MORTE DE HERÓI"
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_greevil_duration"                           "DURAÇÃO DA GANÂNCIA DE GREEVIL:"
		"DOTA_Tooltip_ability_imba_alchemist_goblins_greed_periodic_gold_percentage"                   "%GREED ACUMULO DE OURO DA GANÂNCIA DE GREEVIL"
		"DOTA_Tooltip_modifier_imba_goblins_greed_passive"                                             "Ganância de Greevil"
		"DOTA_Tooltip_modifier_imba_goblins_greed_passive_Description"                                 "Últimos acertos te renderão bônus de ouro."
		"DOTA_Tooltip_modifier_imba_goblins_greed_mark"                                                " Marca do Greevil Dourado"
		"DOTA_Tooltip_modifier_imba_goblins_greed_mark_Description"                                    "Marcado pelo Greevil Dourado. Morrer por qualquer fonte ganhará bônus de ouro do Alquimista."
		"dota_hud_error_active_greevil"                                                                "Um Ganância ainda está ativa"
		"DOTA_Tooltip_ability_imba_alchemist_chemical_rage_Imbafication_1"                             "<font color='#FF7800'>Ogre's Wrath:</font> Chemical Rage persists through death."
		"DOTA_Tooltip_ability_imba_alchemist_chemical_rage_Imbafication_2"                             "<font color='#FF7800'>Acidic Emanation:</font> While Alchemist is under the effects of Chemical Rage, he becomes enveloped in an aura of acid. The aura only applies on units with at least one stack of Sticky Acid, and has the same radius as Acid Spray. Units affected by aura have their stack limit of Sticky Acid doubled. Damage fully stacks with Acid Spray's stacks, while armor reduction does not. Does nothing to units that have no stacks of Sticky Acid, but prevents Acid Spray stack degeneration while in range of a unit affected by it."
		"DOTA_Tooltip_ability_imba_alchemist_chemical_rage_Imbafication_3"                             "<font color='#FF7800'>Remnants of Chemical Rage:</font> Also increases mana regeneration."
		"DOTA_Tooltip_ability_imba_alchemist_chemical_rage_Note0"                                      "Emanações Ácidas comportam-se de maneira similar ao Ácido Spray: causa dano, reduz a armadura e concede acúmulos de Ácido pegajoso."
		"DOTA_Tooltip_ability_imba_alchemist_chemical_rage_scepter_description"                        "O Alquimista derrete o Cetro de Aghanim para conceder a um herói aliado todas as atualizações do Cetro de Aghanim. Quando você tem um Cetro de para você mesmo, você recebe dano adicional e amplificação de magia para cada Cetro doado."
		"DOTA_Tooltip_modifier_imba_chemical_rage_buff_haste"                                          "Fúria Química"
		"DOTA_Tooltip_modifier_imba_chemical_rage_buff_haste_Description"                              "Concede menor tempo de ataque à base, bônus de vida e regeneração de mana e velocidade de movimento de bônus. Emitindo Aura Ácida nos inimigos próximos."
		"DOTA_Tooltip_modifier_imba_chemical_rage_aura_buff"                                           "Incentivo Extra"
		"DOTA_Tooltip_modifier_imba_chemical_rage_aura_buff_Description"                               "Os danos aumentaram com base nos acúmulos da Ganância de Greevil do Alquimista."
		"DOTA_Tooltip_ability_imba_alchemist_mammonite"                                                "Mamonita"
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_Description"                                    "Pode ser ligado e desligado livremente. Quando ativado, o Alquimista usa um pouco do ouro que acumulou, cobrindo seus golpes com ouro, fazendo com que os ataques do Alquimista drenem uma parte de seu ouro atual e lide com essa quantia como dano extra."
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_Note0"                                          "O ouro é gasto quando o ataque chega."
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_Note1"                                          "A quantidade de ouro gasto é baseada no seu ouro atual, então quanto mais ouro você tiver, mais ouro será gasto. Esse valor é adicionado aos seus ataques. Ele usa ouro não seguro primeiro, se possível."
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_Lore"                                           "Você pode usar dinheiro para fazer outras coisas além de comprar itens."
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_gold_damage"                                    "%OURO ATUAL PARA DANO:"
		"DOTA_Tooltip_ability_imba_alchemist_mammonite_scepter_description"                            "Adiciona uma nova habilidade: Mamonita. Causa uma parte do seu ouro atual como dano, mas gasta essa quantidade de ouro em cada ataque."
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_2"                                          "Mistura Instável pode conceder aliados Fúria Química"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_3"                                          "Runas de recompensa geram sacos de ouro"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_4"                                          "Vítimas de Spray de Ácido caem sacos de ouro"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_5"                                          "Acúmulos da Ganância de Greevil aumentam o dano de Spray Ácido"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_6"                                          "Frasco Volátil"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_6_Description"                              "Quando em Fúria Química, Alchemist prepara a Mistura Instável duas vezes mais rápido."
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_7"                                          "+150% de ouro de runas de recompensa pela Ganância de Greevil"
		"DOTA_Tooltip_ability_special_bonus_imba_alchemist_8_Description"                              "O dano concedido é igual aos acúmulos da Ganância de Greevil."
		"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Imbafication_1"                        "<font color='#FF7800'>Thoroughly Chilled:</font> Also disables healing during the stun duration."
		"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Imbafication_2"                        "<font color='#FF7800'>Pole Transferral:</font> Any allies of the Cold Feet target that interact with them (such as through a move command or targeted ability cast) also receive the target's current Cold Feet debuff for its remaining duration."
		"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note0"                                 "Causa dano a cada segundo."
		"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note1"                                 "Pole Transferral applies a fresh debuff if the target that transfers it is still affected by the first phase."
		"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note2"                                 "Pole Transferral applies the stun/freeze equal to remaining duration if the target that transfers it is stunned/frozen."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_Imbafication_1"                       "<font color='#FF7800'>Ice Drifter:</font> Boosts movement speed of allies by the same amount."
		"DOTA_Tooltip_modifier_ice_slide"                                                              "Sliding On Ice"
		"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_Description"                      "Enchances your attacks with heavy magic damage and slow. Gives increases attack range for this attack.\n<font color='#FF7800'>Packed Ice:</font> Also applies a %packed_ice_duration% second stun on impact."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Imbafication_1"                        "<font color='#FF7800'>Cold Hearted:</font> Grants %cold_hearted_pct%%% of the sum of health regeneration from all enemies hit by the Ice Blast explosion to Ancient Apparition for the Frostbite duration. The health regeneration is copied from the target after Ice Blast applies its explosion damage, and does not dynamically update."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note0"                                 "Upon cast, this ability is replaced by Release, used to stop the tracer on the target area."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note1"                                 "The area of effect is %radius_min% + %radius_grow%*TimeTraveled, capped at %radius_max%.  The freeze area along the path is %path_radius%."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note2"                                 "A matança será concedida à fonte do dano que desencadeia a quebra."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note3"                                 "The HP Freeze prevents most kinds of healing, including the fountain, except Sunder, Time Lapse and Supernova."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note4"                                 "Cold Hearted rounds down to the closest whole number. Units with less than 2 HP regeneration will not provide any stacks."
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_frostbite_duration_scepter"            "DURAÇÃO DO CONGELAMENTO COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_scepter_description"                   "<font color='#FF7800'>Aumenta a duração do congelamento.</font>"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_global_cooling"                       "Resfriamento Global"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_global_cooling_Description"           "Velocidade de movimento reduzida em %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% pela duração do congelamento da explosão de gelo."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_cold_hearted"                         "Coração gelado"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_cold_hearted_Description"             "Ganhando %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% regeneração de vida adicional."
		"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion"                                   "Anti-abrasão"
		"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_Description"                       "Cria um vórtice de energia gelada que faz com que os inimigos percam a tração e deslizem por aí."
		"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_Lore"                              "Em meio aos ventos cruéis e gelados, nem mesmo a pista de caminhada é confiável."
		"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_radius"                            "ALCANCE:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_anti_abrasion_vortex_duration"                   "DURAÇÃO:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice"                                      "Gelo Imbuído"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Description"                          "A frigid gust enchants allied heroes, granting them bonus magical damage for a given number of physical attacks. Each attack slows the enemy movement speed. Ancient Apparition always receives the buff.\n<font color='#FF7800'>Thoroughly Chilled:</font> Also disables healing for the movement speed slow duration."
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Lore"                                 "O conhecimento eterno do Ancient Apparition traz um encantamento frígido a seus aliados."
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_Note0"                                "Cada ataque coloca um novo debuff separado, totalmente acumulável com o retardo de outros ataques."
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_radius"                               "ALCANCE DO BUFF:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_number_of_attacks"                    "NÚMERO DE ATAQUES:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_damage_per_attack"                    "DANO POR ATAQUE:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_move_speed_slow"                      "RETARDO DE MOVIMENTO%:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_move_speed_duration"                  "DURAÇÃO DO RETARDO:"
		"DOTA_Tooltip_ability_imba_ancient_apparition_imbued_ice_buff_duration"                        "DURAÇÃO DO BUFF:"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice"                                     "Gelo Imbuído"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_Description"                         "Os ataques causam dano mágico adicional e fazem com que os inimigos sejam retardados rapidamente."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_slow"                                "Gelo Imbuído"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_imbued_ice_slow_Description"                    "Velocidade de movimento reduzida em %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, e incapaz de curar."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet"                                      "Pé Frio"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_Description"                          "Recebendo dano periódico, se você não se mover, será congelado"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_charge_counter"                       "Cargas de Pé Frio"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_freeze"                               "Congelado"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_freeze_Description"                   "Congelado pelo Ancient Apparition."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_vortex"                                     "Vórtice de gelo"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_vortex_Description"                         "Enemies are slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed and have %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% reduced magic resistance. Allies instead have their move speed increased."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_chilling_touch_slow"                            "Toque arrepiante"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_chilling_touch_slow_Description"                "Retardado por %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast"                                      "Congelado"
		"DOTA_Tooltip_modifier_imba_ancient_apparition_ice_blast_Description"                          "Sofrer danos ao longo do tempo e não pode curar ou regenerar a vida. Quebrará instantaneamente se a vida ficar muito baixa."
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_cooldown"               "-2.5s Recarga do Vórtice de Gelo"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_chilling_touch_damage"             "Caminho do Toque Arrepiante"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_chilling_touch_damage_Description" "+80 dano Toque arrepiante; Desbloqueie a habilidade Gelo Imbuído"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_boost"                  "Caminho do Vórtice de gelo"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_vortex_boost_Description"      "+12% retardo Vórtice de gelo/Resistência; Desbloqueia a habilidade anti-abrasão"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_ice_blast_kill_threshold"          "+5% Limite de Morte para Explosão de Gelo"
		"DOTA_Tooltip_ability_special_bonus_imba_ancient_apparition_cold_feet_aoe"                     "625 AoE Pé Frio"
		"DOTA_Tooltip_ability_imba_antimage_mana_break"                                                "Queima de mana"
		"DOTA_Tooltip_ability_imba_antimage_mana_break_Description"                                    "Burns an opponent's mana on each attack. Mana Break deals %damage_per_burn% damage per mana burned as damage to the target.\n<font color='#FF7800'>Energy Blast:</font> When Anti Mage deals mana burn that causes the current mana pool of the target to fall below a multiplication of %threshold_difference%%, its mana becomes unstable and explodes violently, damaging the target and all nearby enemies in %blast_aoe% radius. The damage is equal to a portion of the target's maximum mana pool. This effect always occurs if the enemy has no mana after the attack is complete."
		"DOTA_Tooltip_ability_imba_antimage_mana_break_Note0"                                          "Não funciona em estruturas, unidades naturalmente sem mana, ou alvos imunes mágia."
		"DOTA_Tooltip_ability_imba_antimage_mana_break_Note1"                                          "A quebra de mana só tem %illusion_percentage%%% efeito por ilusões."
		"DOTA_Tooltip_ability_imba_antimage_mana_break_Note2"                                          "Illusions triggering Energy Blast deal %illusions_efficiency_pct%%% of standard damage."
		"DOTA_Tooltip_ability_imba_antimage_mana_break_Lore"                                           "O peso de tua mana, na vida se paga."
		"DOTA_Tooltip_ability_imba_antimage_mana_break_base_mana_burn"                                 "MANA QUEIMADA:"
		"DOTA_Tooltip_ability_imba_antimage_mana_break_mana_per_hit_pct"                               "%MÁXIMA MANA QUEIMADA POR HIT:"
		"DOTA_Tooltip_ability_imba_antimage_mana_break_max_mana_blast"                                 " DANO EXPLOSÃO %ENERGIA:"
		"DOTA_Tooltip_ability_imba_antimage_blink"                                                     "Translocar"
		"DOTA_Tooltip_ability_imba_antimage_blink_Description"                                         "Short distance teleportation that allows Anti-Mage to move in and out of combat.\n<font color='#FF7800'>Mana Distortion:</font> Burns %percent_mana_burn%%% of every enemy's current mana in a %radius% radius around the destination. Deals %percent_damage%%% of mana burnt as magic damage, up to a limit."
		"DOTA_Tooltip_ability_imba_antimage_blink_Note0"                                               "Translocar pode ser usado para desviar de projéteis."
		"DOTA_Tooltip_ability_imba_antimage_blink_Lore"                                                "Em seu encontro com os Deuses Mortos, o Anti-Mage aprendeu o valor de ser elusivo."
		"DOTA_Tooltip_ability_imba_antimage_blink_percent_blink_range"                                 "DISTÂNCIA:"
		"DOTA_Tooltip_ability_imba_antimage_blink_radius"                                              "ALCANCE:"
		"DOTA_Tooltip_ability_imba_antimage_blink_mana_burn_limit"                                     "DANO DE DISTORÇÃO MÁXIMO POR MANA:"
		"DOTA_Tooltip_modifier_imba_antimage_blink_charges"                                            "Cargas de Translocar"
		"DOTA_Tooltip_modifier_imba_antimage_blink_charges_Description"                                "Translocar pode ser lançado desde que haja pelo menos uma carga."
		"DOTA_Tooltip_ability_imba_antimage_spell_shield"                                              "Contra-feitiço"
