"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_cast_range"                                       "ДАЛЬНОСТЬ ПРИМЕНЕНИЯ:"
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_storm_damage"                                     "УРОН ШТОРМА:"
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_storm_radius"                                     "РАДИУС ШТОРМА:"
		"DOTA_Tooltip_ability_imba_disruptor_glimpse_storm_duration"                                   "ДЛИТЕЛЬНОСТЬ ШТОРМА:"
		"DOTA_Tooltip_modifier_imba_glimpse_storm_debuff"                                              "Glimpse Storm"
		"DOTA_Tooltip_modifier_imba_glimpse_storm_debuff_Description"                                  "Не может применять способности и получает урон."
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field"                                            "Kinetic Field"
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field_Description"                                "After a formation time of %formation_delay% seconds, creates a circular barrier of kinetic energy that enemies can't pass.\n<font color='#FF7800'>Chargeback:</font> Enemies that touch the kinetic field's edge are knocked back and damaged. Creeps take less damage from this effect.\n<font color='#FF7800'>Recharge:</font> When Chargeback is triggered by enemy heroes, Kinetic Field's cooldown is reduced by %cooldown_reduction% seconds."
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field_Note0"                                      "Снижение перезарядки может сработать только раз в 0.2 сек."
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field_Lore"                                       "Страйдеру не страшны ураганы, поглощающие его врагов."
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field_edge_damage_hero"                           "УРОН ГЕРОЯМ:"
		"DOTA_Tooltip_ability_imba_disruptor_kinetic_field_edge_damage_creep"                          "УРОН КРИПАМ:"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm"                                             "Static Storm"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_Description"                                 "Creates a static storm that damages and silences all enemy units in the area. The damage starts off weak, but increases over the duration.\n\n<font color='#FF7800'>Resonance:</font> Each enemy inside the storm makes its damage ramp up faster.\n<font color='#FF7800'>Stormcrafter:</font> Consumes all Stormbearer stacks upon cast, increasing the initial damage of Static Storm by %stormbearer_stack_damage% per stack consumed."
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_Lore"                                        "Летний друудский шквал может пережить только уроженец народа Оглоди."
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_scepter_duration"                            "ДЛИТЕЛЬНОСТЬ С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_max_damage"                                  "МАКС. УРОН:"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_scepter_max_damage"                          "МАКС. УРОН С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_damage_increase_enemy"                       "ДОП. УРОН ЗА ВРАГА:"
		"DOTA_Tooltip_ability_imba_disruptor_static_storm_scepter_description"                         "Запрещает использовать предметы <font color='#FF7800'>и увеличивает длительность</font>."
		"DOTA_Tooltip_modifier_imba_static_storm_debuff"                                               "Static Storm"
		"DOTA_Tooltip_modifier_imba_static_storm_debuff_Description"                                   "Не может применять способности и получает урон."
		"DOTA_Tooltip_modifier_imba_static_storm_debuff_linger"                                        "Electrocution"
		"DOTA_Tooltip_modifier_imba_static_storm_debuff_linger_Description"                            "Страдает от последствий Static Storm."
		"DOTA_Tooltip_modifier_imba_static_storm_talent"                                               "Intense Currents"
		"DOTA_Tooltip_modifier_imba_static_storm_talent_Description"                                   "Поглощение огромного количества электроэнергии. Выход из Static Storm будет мини-оглушать количество зарядов, собранных за короткий промежуток времени."
		"DOTA_Tooltip_modifier_imba_static_storm_talent_ministun"                                      "Intense Currents"
		"DOTA_Tooltip_modifier_imba_static_storm_talent_ministun_Description"                          "Оглушается на короткое время."
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_1"                                          "Kinetic Field затягивает существ внутрь"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_2"                                          "+1.25с к действию Glimpse Storm"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_3"                                          "Цепная молния от Thunder Strike"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_4"                                          "Thunder Strike замедляет"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_4_Description"                              "Замедляет 100% скорости передвижения на 0.25 сек. за удар."
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_5"                                          "Glimpse Storm Expansion"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_5_Description"                              "Возвращение врага в уже сформированное Kinetic Field расширяет его  размер, чтобы соответствовать."
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_6"                                          "Static Storm складывает мини-оглушения (применяется при выходе)"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_7"                                          "Удваивает удары Thunder Strike в Static Storm"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_8"                                          "Улучшение Thunder Strike"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_9"                                          "+1500 к дальности применения Glimpse"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_10"                                         "Задержка создания Kinetic Field уменьшается вдвое"
		"DOTA_Tooltip_ability_special_bonus_imba_disruptor_kinetic_field_true_sight"                   "Kinetic Field раскрывает невидимость"
		"DOTA_Tooltip_ability_imba_doom_bringer_doom"                                                  "Doom"
		"DOTA_Tooltip_ability_imba_doom_bringer_doom_Description"                                      "Inflicts a curse that prevents an enemy Hero from casting spells or using items, while taking damage over time.\n\nDISPEL TYPE: Basic Dispel\n<font color='#FF7800'>Death To Your Kin:</font> Doom also affects all enemies %aoe_radius% radius around the target.\n<font color='#FF7800'>Inner Hell:</font> Can be set to auto-cast to make Doom a self-targeted, %aura_radius% radius aura for %self_duration% seconds which applies Doom to nearby enemies. Casting in this fashion also gives Doombringer %armor_bonus% bonus armor for the aura's duration."
		"DOTA_Tooltip_ability_imba_doom_bringer_doom_Lore"                                             "По ком прозвонил колокол Вашундола, за тем последует неминуемый рок."
		"DOTA_Tooltip_ability_imba_doom_bringer_doom_Note0"                                            "Если здоровье цели упадёт ниже 25%, её смогут добить её же союзники."
		"DOTA_Tooltip_ability_imba_doom_bringer_doom_damage"                                           "УРОН В СЕКУНДУ:"
		"DOTA_Tooltip_modifier_imba_doom_bringer_doom"                                                 "Doomer"
		"DOTA_Tooltip_modifier_imba_doom_bringer_doom_Description"                                     "Все враги вокруг вас обезмолвлены, не могут использовать предметы и получают %dMODIFIER_PROPERTY_TOOLTIP% урона в секунду."
		"DOTA_Tooltip_modifier_imba_doom_bringer_doom_enemies"                                         "Doomed"
		"DOTA_Tooltip_modifier_imba_doom_bringer_doom_enemies_Description"                             "Обезмолвлен, не может использовать предметы и получает %dMODIFIER_PROPERTY_TOOLTIP% урона в секунду."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp"                                             "Echo Stomp"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_Description"                                 "Elder Titan and his Astral Spirit both stomp the ground, damaging and knocking nearby enemy units unconscious around their locations.  The Elder Titan stomp deals physical damage, while the Spirit stomp deals magical damage.\n<font color='#FF7800'>Titan Vigor:</font> Echo Stomp fully stuns targets hit instead of causing them to lose consciousness."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_Lore"                                        "Мощь созидания до сих пор отражается эхом в топоте титана."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_cast_time"                                   "ВРЕМЯ ПРИМЕНЕНИЯ:"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_stomp_damage"                                "УРОН:"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_sleep_duration"                              "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_modifier_imba_elder_titan_magic_immune"                                          "Spell Immunity"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit"                                       "Astral Spirit"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_Description"                           "Elder Titan sends forth his Astral Spirit, damaging any units it passes through.  When the spirit rejoins the Titan, it grants bonus damage, movement speed, and armor for each unit it passed through.\n\nThe Astral Spirit possesses the Echo Stomp, Return Spirit, and Natural Order abilities.\n<font color='#FF7800'>Astral Speed:</font> The spirit's movement speed is not set to Elder Titan's movement speed; the Ancestral Spirit instead moves at increased movement speed.\n<font color='#FF7800'>Spirit Delimiter:</font> No movement speed cap for the movement speed bonus.\n<font color='#FF7800'>Phase Through:</font> Overlapping with the Astral Spirit does not automatically return it to Elder Titan."
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_Lore"                                  "Так же, как и четыре предвечных, титан существует во всех мирах одновременно, и может призывать другие свои сущности, когда ему это нужно."
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_scepter_description"                   "Даёт невосприимчивость к магии на время применения и после него. Её длительность увеличивается на %scepter_magic_immune_per_hero%  сек. за каждого задетого героя."
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_speed"                                 "СКОРОСТЬ ПЕРЕДВИЖЕНИЯ ДУХА:"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_move_pct_creeps"                       "%БОНУС К СКОРОСТИ (КРИПЫ):"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_move_pct_heroes"                       "%БОНУС К СКОРОСТИ (ГЕРОИ):"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_damage_creeps"                         "БОНУС К УРОНУ (КРИПЫ):"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_damage_heroes"                         "БОНУС К УРОНУ (ГЕРОИ):"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_armor_creeps"                          "БОНУС К БРОНЕ (КРИПЫ):"
		"DOTA_Tooltip_ability_imba_elder_titan_ancestral_spirit_armor_heroes"                          "БОНУС К БРОНЕ (ГЕРОИ):"
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_aura"                                 "Ancestral Spirit Aura"
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_damage"                               "Astral Titan Buff (Урон)"
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_damage_Description"                   "Урон повышен на %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% единиц."
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_ms"                                   "Astral Titan Buff (Скорость передвижения)"
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_ms_Description"                       "Получает  %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%  бонусной скорости передвижения."
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_armor"                                "Astral Titan Buff (Броня)"
		"DOTA_Tooltip_modifier_imba_elder_titan_ancestral_spirit_armor_Description"                    "Получает %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%  бонусной брони."
		"DOTA_Tooltip_ability_imba_elder_titan_return_spirit"                                          "Return Astral Spirit"
		"DOTA_Tooltip_ability_imba_elder_titan_return_spirit_Description"                              "Возвращает дух к герою."
		"DOTA_Tooltip_ability_imba_elder_titan_natural_order"                                          "Natural Order"
		"DOTA_Tooltip_ability_imba_elder_titan_natural_order_Description"                              "Reduces all elements to their basic levels, removing base armor and magic damage resistance from nearby enemy units. <font color='#FF7800'>The armor reduction and the magic armor reduction are centered around both Elder Titan as well as the Astral Spirit.</font>\n<font color='#FF7800'>Immunosuppressant:</font> Also reduces status resistance by %status_resistance_pct%%%.\n<font color='#FF7800'>Nature Over All:</font> Aura pierces spell immunity."
		"DOTA_Tooltip_ability_imba_elder_titan_natural_order_Lore"                                     "Титан приводит все к первородному состоянию."
		"DOTA_Tooltip_ability_imba_elder_titan_natural_order_armor_reduction_pct"                      "%BASE ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_imba_elder_titan_natural_order_magic_resistance_pct"                     "%СНИЖЕНИЕ СОПРОТИВЛЕНИЯ:"
		"DOTA_Tooltip_modifier_imba_elder_titan_natural_order"                                         "Natural Order"
		"DOTA_Tooltip_modifier_imba_elder_titan_natural_order_Description"                             "Уменьшение базового сопротивления магии на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%, брони на %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% и сопротивления эффектам на %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%%."
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter"                                         "Earth Splitter"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_Description"                             "Sends forth a jagged crack in front of Elder Titan. After %crack_time% seconds, the crack implodes, slowing movement while dealing damage to each enemy based on their maximum life. Half of the damage dealt is Magical damage, while the other half is Physical damage.\n<font color='#FF7800'>Mind Split:</font> Also applies Break before the damage is dealt."
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_Lore"                                    "Титан разрывает порознь всё, что когда-то создал."
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_crack_width"                             "ШИРИНА ТРЕЩИНЫ:"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_crack_distance"                          "ДЛИНА ТРЕЩИНЫ:"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_crack_time"                              "ЗАДЕРЖКА ПЕРЕД СХЛОПЫВАНИЕМ:"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_damage_pct"                              "%УРОН ОТ МАКС. ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_scepter_description"                     "<font color='#FF7800'>Увеличивает длительность замедления, а также обезоруживает существ притянутых линей разлома.</font>"
		"DOTA_Tooltip_ability_imba_elder_titan_earth_splitter_slow_duration_scepter"                   " ВРЕМЯ ЗАМЕДЛЕНИЯ/ОБЕЗОРУЖИВАНИЯ С АГАНИМОМ:"
		"DOTA_Tooltip_modifier_imba_earth_splitter"                                                    "Earth Splitter"
		"DOTA_Tooltip_modifier_imba_earth_splitter_Description"                                        "Замедлен и истощён на время."
		"DOTA_Tooltip_modifier_imba_earth_splitter_scepter"                                            "Earth Splitter Scepter"
		"DOTA_Tooltip_modifier_imba_earth_splitter_scepter_Description"                                "Обезоружен на время."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit"                                      "Echo Stomp (Дух)"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit_Description"                          "Elder Titan and his Astral Spirit both stomp the ground, damaging and knocking nearby enemy units unconscious around their locations.  The Elder Titan stomp deals physical damage, while the Spirit stomp deals magical damage.\n<font color='#FF7800'>Titan Vigor:</font> Echo Stomp fully stuns targets hit instead of causing them to lose consciousness."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit_Lore"                                 "Мощь созидания до сих пор отражается эхом в топоте титана."
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit_cast_time"                            "ВРЕМЯ ПРИМЕНЕНИЯ:"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit_stomp_damage"                         "УРОН:"
		"DOTA_Tooltip_ability_imba_elder_titan_echo_stomp_spirit_sleep_duration"                       "ДЛИТЕЛЬНОСТЬ СНА:"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_1"                                        "+1200 к дальности применения Astral Spirit"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_2"                                        "+400 к скорости передвижения духа"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_3"                                        "Astral Spirit оцепеняет задетых врагов"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_4_Description"                            "Не относится к ауре Natrural Order от духа."
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_5"                                        "Natural Order уменьшает сопротивление эффектам на 25%"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_5_Description"                            "Не относится к ауре Natrural Order от духа."
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_6"                                        "+3600 к длине трещины от Earth Splitter"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_7"                                        "Echo Stomp не может быть прерван"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_8"                                        "Full Natural Order"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_8_Description"                            "Natural Order снижает физическое и магическое сопротивление"
		"DOTA_Tooltip_ability_special_bonus_imba_elder_titan_9"                                        "-35 сек. перезарядки Earth Splitter"
		"DOTA_Tooltip_ability_imba_necrolyte_sadist"                                                   "Sadist"
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_Description"                                       "Necrophos gains health and mana regeneration for %regen_duration% seconds every time he kills a unit. Hero kills grant %hero_multiplier% times the bonus.\n<font color='#FF7800'>Dead Delight:</font> Health and mana regeneration are a percentage of Necrophos' maximum health and mana. Regenerates a minimum of %regen_minimum% health and mana per stack per second."
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_Note0"                                             "Will always recover at least the minimum health and mana per second, unless the percentages are higher."
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_Lore"                                              "Ротунд'Джере упивается смертью и разложением, получая от этого новую силу."
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_health_regen"                                      "%ВОССТАНОВЛЕНИЕ ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_mana_regen"                                        "%ВОССТАНОВЛЕНИЕ МАНЫ:"
		"DOTA_Tooltip_ability_imba_necrolyte_sadist_regen_minimum"                                     "МИН. ВОССТАНОВЛЕНИЕ ЗА ЗАРЯД:"
		"DOTA_Tooltip_modifier_imba_sadist_stack"                                                      "Sadist"
		"DOTA_Tooltip_modifier_imba_sadist_stack_Description"                                          "Восстанавливает здоровье и ману."
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse"                                              "Death Pulse"
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_Description"                                  "Necrophos drains the life essence from nearby enemies, while releasing a healing pulse to nearby allies.\n<font color='#FF7800'>Blight's Boon:</font> Redirects each affected enemy's essence through Necrophos, converting it into extra healing that spreads to nearby allies. Heals a percentage of each ally's maximum health."
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_Note0"                                        "Снаряд этой способности нельзя сбить с цели."
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_Note1"                                        "Лечит союзников, невосприимчивых к магии."
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_Lore"                                         "Ротунд'йер не тратит души несчастных чумных понапрасну."
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_radius"                                       "РАДИУС:"
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_base_heal"                                    "ЛЕЧЕНИЕ:"
		"DOTA_Tooltip_ability_imba_necrolyte_death_pulse_sec_heal_pct"                                 "%БОНУСНОЕ ЛЕЧЕНИЕ ЗА ВРАГА:"
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud"                                             "Ghost Shroud"
